Row Number;Data Retrieval Type;ISBN;Title;Subtitle;Author Name(s);Number of Pages;Publish Date
1;2;0201558025;Concrete mathematics;a foundation for computer science;Ronald L. Graham;Donald Knuth;Oren Patashnik;657;1994
1;2;0201558025;Concrete mathematics;a foundation for computer science;Ronald L. Graham;Donald Knuth;Oren Patashnik;657;1994
2;2;0984782869;Cracking the Coding Interview;189 Programming Questions and Solutions;Gayle Laakmann McDowell;0;Nov 21, 2015
2;2;0984782869;Cracking the Coding Interview;189 Programming Questions and Solutions;Gayle Laakmann McDowell;0;Nov 21, 2015
3;1;048641714X;Relativity;the special and general theory;Albert Einstein;168;2001
3;1;0565095021;On the Origin of Species;;Charles Darwin;520;2019
